IID	Y1
HG03925	1
HG03926	1
HG03927	1
HG03928	1
HG03929	1
HG03930	1
HG03931	1
HG03934	1
HG03937	1
HG03940	1
HG03941	1
HG03942	1
HG03943	1
HG03944	1
HG03945	1
HG03947	1
HG03949	1
HG03950	1
HG03951	1
HG03953	1
HG03955	1
HG03960	1
HG03963	1
HG03965	1
HG03967	1
HG03968	1
HG03969	1
HG03971	1
HG03973	1
HG03974	1
HG03976	1
HG03977	1
HG03978	1
HG03985	1
HG03986	1
HG03989	1
HG03990	1
HG03991	1
HG03992	1
HG03995	1
HG03998	1
HG03999	1
HG04001	1
HG04002	1
HG04003	1
HG04006	1
HG04014	1
HG04015	1
HG04017	1
HG04018	1
HG04019	1
HG04020	1
HG04022	1
HG04023	1
HG04025	1
HG04026	1
HG04029	1
HG04033	1
HG04035	1
HG04036	1
HG04038	1
HG04039	1
HG04042	1
HG04047	1
HG04054	1
HG04056	1
HG04059	1
HG04060	1
HG04061	1
HG04062	1
HG04063	1
HG04070	1
HG04075	1
HG04076	1
HG04080	1
HG04090	1
HG04093	1
HG04094	1
HG04096	1
HG04098	1
HG04099	1
HG04100	1
HG04106	1
HG04107	1
HG04115	1
HG04118	1
HG04122	1
HG04127	1
HG04131	1
HG04132	1
HG04133	1
HG04134	1
HG04135	1
HG04136	1
HG04140	1
HG04141	1
HG04142	1
HG04144	1
HG04146	1
HG04147	1
HG04148	1
HG04149	1
HG04150	1
HG04151	1
HG04152	1
HG04153	1
HG04155	1
HG04156	1
HG04157	1
HG04158	1
HG04159	1
HG04160	1
HG04161	1
HG04162	1
HG04164	1
HG04171	1
HG04173	1
HG04174	1
HG04175	1
HG04176	1
HG04177	1
HG04180	1
HG04182	1
HG04183	1
HG04184	1
HG04185	1
HG04186	1
HG04187	1
HG04188	1
HG04189	1
HG04191	1
HG04192	1
HG04193	1
HG04194	1
HG04195	1
HG04198	1
HG04199	1
HG04200	1
HG04202	1
HG04204	1
HG04206	1
HG04209	1
HG04210	1
HG04211	1
HG04212	1
HG04214	1
HG04215	1
HG04216	1
HG04217	1
HG04219	1
HG04222	1
HG04225	1
HG04227	1
HG04228	1
HG04229	1
HG04235	1
HG04238	1
HG04239	1
NA06984	1
NA06985	1
NA06986	1
NA06989	1
NA06991	1
NA06993	1
NA06994	1
NA06995	1
NA06997	1
NA07000	1
NA07014	1
NA07019	1
NA07022	1
NA07029	1
NA07031	1
NA07034	1
NA07037	1
NA07045	1
NA07048	1
NA07051	1
NA07055	1
NA07056	1
NA07345	1
NA07346	1
NA07347	1
NA07348	1
NA07349	1
NA07357	1
NA07435	1
NA10830	1
NA10831	1
NA10835	1
NA10836	1
NA10837	1
NA10838	1
NA10839	1
NA10840	1
NA10842	1
NA10843	1
NA10845	1
NA10846	1
NA10847	1
NA10851	1
NA10852	1
NA10854	1
NA10855	1
NA10856	1
NA10857	1
NA10859	1
NA10860	1
NA10861	1
NA10863	1
NA10864	1
NA10865	1
NA11829	1
NA11830	1
NA11831	1
NA11832	1
NA11839	1
NA11840	1
NA11843	1
NA11881	1
NA11882	1
NA11891	1
NA11892	1
NA11893	1
NA11894	1
NA11917	1
NA11918	1
NA11919	1
NA11920	1
NA11930	1
NA11931	1
NA11932	1
NA11933	1
NA11992	1
NA11993	1
NA11994	1
NA11995	1
NA12003	1
NA12004	1
NA12005	1
NA12006	1
NA12043	1
NA12044	1
NA12045	1
NA12046	1
NA12056	1
NA12057	1
NA12058	1
NA12144	1
NA12145	1
NA12146	1
NA12154	1
NA12155	1
NA12156	1
NA12234	1
NA12236	1
NA12239	1
NA12248	1
NA12249	1
NA12264	1
NA12272	1
NA12273	1
NA12274	1
NA12275	1
NA12282	1
NA12283	1
NA12286	1
NA12287	1
NA12329	1
NA12335	1
NA12336	1
NA12340	1
NA12341	1
NA12342	1
NA12343	1
NA12344	1
NA12347	1
NA12348	1
NA12376	1
NA12383	1
NA12386	1
NA12399	1
NA12400	1
NA12413	1
NA12414	1
NA12485	1
NA12489	1
NA12546	1
NA12707	1
NA12716	1
NA12717	1
NA12718	1
NA12739	1
NA12740	1
NA12748	1
NA12749	1
NA12750	1
NA12751	1
NA12752	1
NA12753	1
NA12760	1
NA12761	1
NA12762	1
NA12763	1
NA12766	1
NA12767	1
NA12775	1
NA12776	1
NA12777	1
NA12778	1
NA12801	1
NA12802	1
NA12812	1
NA12813	1
NA12814	1
NA12815	1
NA12817	1
NA12818	1
NA12827	1
NA12828	1
NA12829	1
NA12830	1
NA12832	1
NA12842	1
NA12843	1
NA12864	1
NA12865	1
NA12872	1
NA12873	1
NA12874	1
NA12875	1
NA12877	1
NA12878	1
NA12889	1
NA12890	1
NA12891	1
NA12892	1
NA18484	1
NA18485	1
NA18486	1
NA18487	1
NA18488	1
NA18489	1
NA18497	1
NA18498	1
NA18499	1
NA18500	1
NA18501	1
NA18502	1
NA18503	1
NA18504	1
NA18505	1
NA18506	1
NA18507	1
NA18508	1
NA18510	1
NA18511	1
NA18515	1
NA18516	1
NA18517	1
NA18518	1
NA18519	1
NA18520	1
NA18521	1
NA18522	1
NA18523	1
NA18525	1
NA18526	1
NA18528	1
NA18530	1
NA18531	1
NA18532	1
NA18533	1
NA18534	1
NA18535	1
NA18536	1
NA18537	1
NA18538	1
NA18539	1
NA18541	1
NA18542	1
NA18543	1
NA18544	1
NA18545	1
NA18546	1
NA18547	1
NA18548	1
NA18549	1
NA18550	1
NA18552	1
NA18553	1
NA18555	1
NA18557	1
NA18558	1
NA18559	1
NA18560	1
NA18561	1
NA18562	1
NA18563	1
NA18564	1
NA18565	1
NA18566	1
NA18567	1
NA18570	1
NA18571	1
NA18572	1
NA18573	1
NA18574	1
NA18577	1
NA18579	1
NA18582	1
NA18591	1
NA18592	1
NA18593	1
NA18595	1
NA18596	1
NA18597	1
NA18599	1
NA18602	1
NA18603	1
NA18605	1
NA18606	1
NA18608	1
NA18609	1
NA18610	1
NA18611	1
NA18612	1
NA18613	1
NA18614	1
NA18615	1
NA18616	1
NA18617	1
NA18618	1
NA18619	1
NA18620	1
NA18621	1
NA18622	1
NA18623	1
NA18624	1
NA18625	1
NA18626	1
NA18627	1
NA18628	1
NA18629	1
NA18630	1
NA18631	1
NA18632	1
NA18633	1
NA18634	1
NA18635	1
NA18636	1
NA18637	1
NA18638	1
NA18639	1
NA18640	1
NA18641	1
NA18642	1
NA18643	1
NA18644	1
NA18645	1
NA18646	1
NA18647	1
NA18648	1
NA18740	1
NA18745	1
NA18747	1
NA18748	1
NA18749	1
NA18757	1
NA18852	1
NA18853	1
NA18854	1
NA18855	1
NA18856	1
NA18857	1
NA18858	1
NA18859	1
NA18860	1
NA18861	1
NA18862	1
NA18863	1
NA18864	1
NA18865	1
NA18867	1
NA18868	1
NA18869	1
NA18870	1
NA18871	1
NA18872	1
NA18873	1
NA18874	1
NA18875	1
NA18876	1
NA18877	1
NA18878	1
NA18879	1
NA18881	1
NA18906	1
NA18907	1
NA18908	1
NA18909	1
NA18910	1
NA18911	1
NA18912	1
NA18913	1
NA18914	1
NA18915	1
NA18916	1
NA18917	1
NA18923	1
NA18924	1
NA18925	1
NA18930	1
NA18933	1
NA18934	1
NA18935	1
NA18939	1
NA18940	1
NA18941	1
NA18942	1
NA18943	1
NA18944	1
NA18945	1
NA18946	1
NA18947	1
NA18948	1
NA18949	1
NA18950	1
NA18951	1
NA18952	1
NA18953	1
NA18954	1
NA18956	1
NA18957	1
NA18959	1
NA18960	1
NA18961	1
NA18962	1
NA18963	1
NA18964	1
NA18965	1
NA18966	1
NA18967	1
NA18968	1
NA18969	1
NA18970	1
NA18971	1
NA18972	1
NA18973	1
NA18974	1
NA18975	1
NA18976	1
NA18977	1
NA18978	1
NA18979	1
NA18980	1
NA18981	1
NA18982	1
NA18983	1
NA18984	1
NA18985	1
NA18986	1
NA18987	1
NA18988	1
NA18989	1
NA18990	1
NA18991	1
NA18992	1
NA18993	1
NA18994	1
NA18995	1
NA18997	1
NA18998	1
NA18999	1
NA19000	1
NA19001	1
NA19002	1
NA19003	1
NA19004	1
NA19005	1
NA19006	1
NA19007	1
NA19009	1
NA19010	1
NA19011	1
NA19012	1
NA19017	1
NA19019	1
NA19020	1
NA19023	1
NA19024	1
NA19025	1
NA19026	1
NA19027	1
NA19028	1
NA19030	1
NA19031	1
NA19035	1
NA19036	1
NA19037	1
NA19038	1
NA19041	1
NA19042	1
NA19043	1
NA19054	1
NA19055	1
NA19056	1
NA19057	1
NA19058	1
NA19059	1
NA19060	1
NA19062	1
NA19063	1
NA19064	1
NA19065	1
NA19066	1
NA19067	1
NA19068	1
NA19070	1
NA19072	1
NA19074	1
NA19075	1
NA19076	1
NA19077	1
NA19078	1
NA19079	1
NA19080	1
NA19081	1
NA19082	1
NA19083	1
NA19084	1
NA19085	1
NA19086	1
NA19087	1
NA19088	1
NA19089	1
NA19090	1
NA19091	1
NA19092	1
NA19093	1
NA19094	1
NA19095	1
NA19096	1
NA19097	1
NA19098	1
NA19099	1
NA19100	1
NA19101	1
NA19102	1
NA19103	1
NA19107	1
NA19108	1
NA19109	1
NA19113	1
NA19114	1
NA19115	1
NA19116	1
NA19117	1
NA19118	1
NA19119	1
NA19120	1
NA19121	1
NA19122	1
NA19123	1
NA19127	1
NA19128	1
NA19129	1
NA19130	1
NA19131	1
NA19132	1
NA19137	1
NA19138	1
NA19139	1
NA19140	1
NA19141	1
NA19142	1
NA19143	1
NA19144	1
NA19145	1
NA19146	1
NA19147	1
NA19148	1
NA19149	1
NA19150	1
NA19151	1
NA19152	1
NA19153	1
NA19154	1
NA19159	1
NA19160	1
NA19161	1
NA19171	1
NA19172	1
NA19173	1
NA19174	1
NA19175	1
NA19176	1
NA19177	1
NA19184	1
NA19185	1
NA19186	1
NA19189	1
NA19190	1
NA19191	1
NA19197	1
NA19198	1
NA19199	1
NA19200	1
NA19201	1
NA19202	1
NA19203	1
NA19204	1
NA19205	1
NA19206	1
NA19207	1
NA19208	1
NA19209	1
NA19210	1
NA19211	1
NA19213	1
NA19214	1
NA19215	1
NA19221	1
NA19222	1
NA19223	1
NA19224	1
NA19225	1
NA19226	1
NA19235	1
NA19236	1
NA19237	1
NA19238	1
NA19239	1
NA19240	1
NA19247	1
NA19248	1
NA19249	1
NA19256	1
NA19257	1
NA19258	1
NA19307	1
NA19308	1
NA19309	1
NA19310	1
NA19312	1
NA19314	1
NA19315	1
NA19316	1
NA19317	1
NA19318	1
NA19319	1
NA19320	1
NA19321	1
NA19323	1
NA19324	1
NA19327	1
NA19328	1
NA19331	1
NA19332	1
NA19334	1
NA19338	1
NA19346	1
NA19347	1
NA19350	1
NA19351	1
NA19355	1
NA19360	1
NA19372	1
NA19374	1
NA19375	1
NA19376	1
NA19377	1
NA19378	1
NA19379	1
NA19380	1
NA19383	1
NA19384	1
NA19385	1
NA19390	1
NA19391	1
NA19393	1
NA19394	1
NA19395	1
NA19397	1
NA19399	1
NA19401	1
NA19403	1
NA19404	1
NA19428	1
NA19429	1
NA19430	1
NA19431	1
NA19434	1
NA19435	1
NA19436	1
NA19437	1
NA19438	1
NA19439	1
NA19440	1
NA19443	1
NA19445	1
NA19446	1
NA19448	1
NA19449	1
NA19451	1
NA19452	1
NA19454	1
NA19455	1
NA19456	1
NA19457	1
NA19461	1
NA19462	1
NA19463	1
NA19466	1
NA19467	1
NA19468	1
NA19471	1
NA19472	1
NA19473	1
NA19474	1
NA19475	1
NA19625	1
NA19648	1
NA19649	1
NA19650	1
NA19651	1
NA19652	1
NA19653	1
NA19654	1
NA19655	1
NA19656	1
NA19657	1
NA19658	1
NA19659	1
NA19660	1
NA19661	1
NA19662	1
NA19663	1
NA19664	1
NA19665	1
NA19669	1
NA19670	1
NA19671	1
NA19675	1
NA19676	1
NA19677	1
NA19678	1
NA19679	1
NA19680	1
NA19681	1
NA19682	1
NA19683	1
NA19684	1
NA19685	1
NA19686	1
NA19700	1
NA19701	1
NA19702	1
NA19703	1
NA19704	1
NA19705	1
NA19707	1
NA19711	1
NA19712	1
NA19713	1
NA19716	1
NA19717	1
NA19718	1
NA19719	1
NA19720	1
NA19721	1
NA19722	1
NA19723	1
NA19724	1
NA19725	1
NA19726	1
NA19727	1
NA19728	1
NA19729	1
NA19730	1
NA19731	1
NA19732	1
NA19733	1
NA19734	1
NA19735	1
NA19740	1
NA19741	1
NA19746	1
NA19747	1
NA19748	1
NA19749	1
NA19750	1
NA19751	1
NA19752	1
NA19755	1
NA19756	1
NA19757	1
NA19758	1
NA19759	1
NA19760	1
NA19761	1
NA19762	1
NA19763	1
NA19764	1
NA19770	1
NA19771	1
NA19772	1
NA19773	1
NA19774	1
